longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.09400,45.82500,-1.01,,15.57,16.57,-1.01,13.66,+1.91,2026-09-02,2026-09-02
142.15600,45.82500,-0.95,,15.57,16.52,-0.95,13.68,+1.89,2026-09-02,2026-09-02
142.21900,45.82500,-0.88,,15.58,16.47,-0.88,13.71,+1.88,2026-09-02,2026-09-02
142.28100,45.82500,-0.82,,15.59,16.41,-0.82,13.72,+1.87,2026-09-02,2026-09-02
142.34400,45.82500,-0.76,,15.60,16.36,-0.76,13.74,+1.86,2026-09-02,2026-09-02
141.40600,45.77500,-1.21,,15.68,16.89,-1.21,13.54,+2.14,2026-09-02,2026-09-02
141.46900,45.77500,-1.22,,15.68,16.90,-1.22,13.55,+2.12,2026-09-02,2026-09-02
141.53100,45.77500,-1.23,,15.67,16.90,-1.23,13.57,+2.10,2026-09-02,2026-09-02
141.59400,45.77500,-1.24,,15.66,16.91,-1.24,13.58,+2.08,2026-09-02,2026-09-02
141.65600,45.77500,-1.25,,15.65,16.90,-1.25,13.60,+2.05,2026-09-02,2026-09-02
141.71900,45.77500,-1.26,,15.64,16.90,-1.26,13.63,+2.01,2026-09-02,2026-09-02
141.78100,45.77500,-1.26,,15.63,16.89,-1.26,13.67,+1.96,2026-09-02,2026-09-02
141.84400,45.77500,-1.25,,15.62,16.87,-1.25,13.71,+1.91,2026-09-02,2026-09-02
141.90600,45.77500,-1.13,,15.61,16.74,-1.13,13.74,+1.87,2026-09-02,2026-09-02
141.96900,45.77500,-1.09,,15.61,16.70,-1.09,13.76,+1.84,2026-09-02,2026-09-02
142.03100,45.77500,-1.05,,15.60,16.65,-1.05,13.76,+1.84,2026-09-02,2026-09-02
142.09400,45.77500,-1.03,,15.57,16.60,-1.03,13.74,+1.83,2026-09-02,2026-09-02
142.15600,45.77500,-0.97,,15.58,16.55,-0.97,13.76,+1.82,2026-09-02,2026-09-02
142.21900,45.77500,-0.90,,15.59,16.49,-0.90,13.78,+1.81,2026-09-02,2026-09-02
142.28100,45.77500,-0.83,,15.60,16.43,-0.83,13.79,+1.81,2026-09-02,2026-09-02
142.34400,45.77500,-0.76,,15.61,16.37,-0.76,13.80,+1.81,2026-09-02,2026-09-02
141.40600,45.72500,-1.22,,15.69,16.91,-1.22,13.56,+2.13,2026-09-02,2026-09-02
141.46900,45.72500,-1.24,,15.69,16.93,-1.24,13.57,+2.12,2026-09-02,2026-09-02
141.53100,45.72500,-1.25,,15.68,16.94,-1.25,13.58,+2.10,2026-09-02,2026-09-02
141.59400,45.72500,-1.27,,15.67,16.94,-1.27,13.60,+2.08,2026-09-02,2026-09-02
141.65600,45.72500,-1.28,,15.66,16.94,-1.28,13.62,+2.04,2026-09-02,2026-09-02
141.71900,45.72500,-1.29,,15.64,16.93,-1.29,13.66,+1.99,2026-09-02,2026-09-02
141.78100,45.72500,-1.29,,15.63,16.92,-1.29,13.71,+1.92,2026-09-02,2026-09-02
141.84400,45.72500,-1.29,,15.62,16.90,-1.29,13.78,+1.84,2026-09-02,2026-09-02
141.90600,45.72500,-1.18,,15.61,16.79,-1.18,13.83,+1.78,2026-09-02,2026-09-02
141.96900,45.72500,-1.14,,15.60,16.74,-1.14,13.86,+1.74,2026-09-02,2026-09-02
142.03100,45.72500,-1.09,,15.60,16.69,-1.09,13.86,+1.74,2026-09-02,2026-09-02
142.09400,45.72500,-1.06,,15.57,16.63,-1.06,13.84,+1.74,2026-09-02,2026-09-02
142.15600,45.72500,-0.99,,15.59,16.57,-0.99,13.85,+1.74,2026-09-02,2026-09-02
142.21900,45.72500,-0.91,,15.60,16.50,-0.91,13.85,+1.74,2026-09-02,2026-09-02
142.28100,45.72500,-0.83,,15.61,16.44,-0.83,13.86,+1.75,2026-09-02,2026-09-02
142.34400,45.72500,-0.75,,15.62,16.37,-0.75,13.87,+1.75,2026-09-02,2026-09-02
140.65600,45.67500,-1.50,,15.19,16.68,-1.50,14.55,+0.63,2026-09-02,2026-09-02
140.71900,45.67500,-1.51,,15.19,16.70,-1.51,14.58,+0.61,2026-09-02,2026-09-02
140.78100,45.67500,-1.53,,15.19,16.72,-1.53,14.60,+0.59,2026-09-02,2026-09-02
140.84400,45.67500,-1.56,,15.19,16.74,-1.56,14.62,+0.57,2026-09-02,2026-09-02
140.90600,45.67500,-1.59,,15.18,16.77,-1.59,14.63,+0.55,2026-09-02,2026-09-02
140.96900,45.67500,-1.62,,15.16,16.79,-1.62,14.63,+0.53,2026-09-02,2026-09-02
141.03100,45.67500,-1.67,,15.14,16.81,-1.67,14.63,+0.52,2026-09-02,2026-09-02
141.09400,45.67500,-1.56,,15.28,16.83,-1.56,15.72,-0.44,2026-09-02,2026-09-02
141.15600,45.67500,-1.57,,15.29,16.86,-1.57,15.71,-0.42,2026-09-02,2026-09-02
141.21900,45.67500,-1.57,,15.31,16.88,-1.57,15.70,-0.39,2026-09-02,2026-09-02
141.28100,45.67500,-1.56,,15.35,16.90,-1.56,15.69,-0.34,2026-09-02,2026-09-02
141.34400,45.67500,-1.02,,15.91,16.92,-1.02,13.91,+2.00,2026-09-02,2026-09-02
141.40600,45.67500,-1.23,,15.71,16.94,-1.23,13.58,+2.13,2026-09-02,2026-09-02
141.46900,45.67500,-1.25,,15.71,16.96,-1.25,13.60,+2.11,2026-09-02,2026-09-02
141.53100,45.67500,-1.27,,15.70,16.97,-1.27,13.60,+2.09,2026-09-02,2026-09-02
141.59400,45.67500,-1.29,,15.69,16.97,-1.29,13.61,+2.08,2026-09-02,2026-09-02
141.65600,45.67500,-1.31,,15.67,16.97,-1.31,13.63,+2.04,2026-09-02,2026-09-02
141.71900,45.67500,-1.32,,15.65,16.97,-1.32,13.67,+1.98,2026-09-02,2026-09-02
141.78100,45.67500,-1.33,,15.63,16.96,-1.33,13.75,+1.88,2026-09-02,2026-09-02
141.84400,45.67500,-1.32,,15.61,16.94,-1.32,13.86,+1.75,2026-09-02,2026-09-02
141.90600,45.67500,-1.31,,15.60,16.91,-1.31,13.96,+1.64,2026-09-02,2026-09-02
141.96900,45.67500,-1.19,,15.60,16.78,-1.19,14.01,+1.59,2026-09-02,2026-09-02
142.03100,45.67500,-1.16,,15.57,16.73,-1.16,13.96,+1.60,2026-09-02,2026-09-02
142.09400,45.67500,-1.08,,15.58,16.66,-1.08,13.96,+1.62,2026-09-02,2026-09-02
142.15600,45.67500,-1.00,,15.59,16.59,-1.00,13.95,+1.65,2026-09-02,2026-09-02
142.21900,45.67500,-0.91,,15.61,16.52,-0.91,13.94,+1.67,2026-09-02,2026-09-02
142.28100,45.67500,-0.82,,15.62,16.44,-0.82,13.94,+1.68,2026-09-02,2026-09-02
142.34400,45.67500,-0.73,,15.64,16.37,-0.73,13.95,+1.69,2026-09-02,2026-09-02
142.40600,45.67500,-0.66,,15.64,16.30,-0.66,13.94,+1.70,2026-09-02,2026-09-02
142.46900,45.67500,-0.58,,15.65,16.23,-0.58,13.94,+1.71,2026-09-02,2026-09-02
142.53100,45.67500,-0.47,,15.69,16.17,-0.47,14.36,+1.34,2026-09-02,2026-09-02
142.59400,45.67500,-0.42,,15.69,16.11,-0.42,14.28,+1.40,2026-09-02,2026-09-02
140.65600,45.62500,-1.47,,15.21,16.68,-1.47,14.58,+0.63,2026-09-02,2026-09-02
140.71900,45.62500,-1.48,,15.22,16.70,-1.48,14.61,+0.61,2026-09-02,2026-09-02
140.78100,45.62500,-1.50,,15.22,16.72,-1.50,14.64,+0.58,2026-09-02,2026-09-02
140.84400,45.62500,-1.53,,15.22,16.75,-1.53,14.66,+0.56,2026-09-02,2026-09-02
140.90600,45.62500,-1.56,,15.21,16.77,-1.56,14.68,+0.53,2026-09-02,2026-09-02
140.96900,45.62500,-1.60,,15.20,16.79,-1.60,14.69,+0.51,2026-09-02,2026-09-02
141.03100,45.62500,-1.65,,15.17,16.82,-1.65,14.68,+0.49,2026-09-02,2026-09-02
141.09400,45.62500,-1.71,,15.14,16.84,-1.71,14.67,+0.47,2026-09-02,2026-09-02
141.15600,45.62500,-1.60,,15.27,16.87,-1.60,15.71,-0.44,2026-09-02,2026-09-02
141.21900,45.62500,-1.61,,15.29,16.90,-1.61,15.70,-0.41,2026-09-02,2026-09-02
141.28100,45.62500,-1.60,,15.33,16.92,-1.60,15.69,-0.36,2026-09-02,2026-09-02
141.34400,45.62500,-1.02,,15.92,16.94,-1.02,13.99,+1.93,2026-09-02,2026-09-02
141.40600,45.62500,-1.24,,15.73,16.96,-1.24,13.62,+2.11,2026-09-02,2026-09-02
141.46900,45.62500,-1.25,,15.73,16.98,-1.25,13.64,+2.09,2026-09-02,2026-09-02
141.53100,45.62500,-1.27,,15.72,17.00,-1.27,13.64,+2.08,2026-09-02,2026-09-02
141.59400,45.62500,-1.30,,15.71,17.01,-1.30,13.64,+2.07,2026-09-02,2026-09-02
141.65600,45.62500,-1.32,,15.68,17.01,-1.32,13.63,+2.06,2026-09-02,2026-09-02
141.71900,45.62500,-1.35,,15.65,17.00,-1.35,13.65,+2.00,2026-09-02,2026-09-02
141.78100,45.62500,-1.37,,15.62,16.99,-1.37,13.77,+1.86,2026-09-02,2026-09-02
141.84400,45.62500,-1.36,,15.60,16.97,-1.36,13.97,+1.63,2026-09-02,2026-09-02
141.90600,45.62500,-1.34,,15.60,16.94,-1.34,14.16,+1.43,2026-09-02,2026-09-02
141.96900,45.62500,-1.23,,15.59,16.82,-1.23,14.23,+1.36,2026-09-02,2026-09-02
142.03100,45.62500,-1.19,,15.57,16.76,-1.19,14.16,+1.41,2026-09-02,2026-09-02
142.09400,45.62500,-1.10,,15.59,16.69,-1.10,14.09,+1.49,2026-09-02,2026-09-02
142.15600,45.62500,-1.00,,15.60,16.61,-1.00,14.05,+1.55,2026-09-02,2026-09-02
142.21900,45.62500,-0.90,,15.62,16.53,-0.90,14.04,+1.59,2026-09-02,2026-09-02
142.28100,45.62500,-0.80,,15.64,16.44,-0.80,14.04,+1.61,2026-09-02,2026-09-02
142.34400,45.62500,-0.71,,15.66,16.36,-0.71,14.04,+1.62,2026-09-02,2026-09-02
142.40600,45.62500,-0.62,,15.66,16.29,-0.62,14.03,+1.63,2026-09-02,2026-09-02
142.46900,45.62500,-0.51,,15.71,16.21,-0.51,14.43,+1.28,2026-09-02,2026-09-02
142.53100,45.62500,-0.45,,15.70,16.15,-0.45,14.34,+1.36,2026-09-02,2026-09-02
142.59400,45.62500,-0.39,,15.69,16.08,-0.39,14.25,+1.44,2026-09-02,2026-09-02
140.65600,45.57500,-1.44,,15.23,16.68,-1.44,14.60,+0.63,2026-09-02,2026-09-02
140.71900,45.57500,-1.45,,15.25,16.70,-1.45,14.64,+0.60,2026-09-02,2026-09-02
140.78100,45.57500,-1.46,,15.26,16.72,-1.46,14.68,+0.57,2026-09-02,2026-09-02
140.84400,45.57500,-1.48,,15.26,16.75,-1.48,14.72,+0.54,2026-09-02,2026-09-02
140.90600,45.57500,-1.51,,15.26,16.77,-1.51,14.75,+0.51,2026-09-02,2026-09-02
140.96900,45.57500,-1.55,,15.24,16.80,-1.55,14.76,+0.48,2026-09-02,2026-09-02
141.03100,45.57500,-1.61,,15.21,16.82,-1.61,14.76,+0.45,2026-09-02,2026-09-02
141.09400,45.57500,-1.68,,15.17,16.85,-1.68,14.74,+0.43,2026-09-02,2026-09-02
141.15600,45.57500,-1.77,,15.11,16.88,-1.77,14.70,+0.42,2026-09-02,2026-09-02
141.21900,45.57500,-1.66,,15.25,16.91,-1.66,15.70,-0.45,2026-09-02,2026-09-02
141.28100,45.57500,-1.65,,15.29,16.94,-1.65,15.69,-0.40,2026-09-02,2026-09-02
141.34400,45.57500,-1.60,,15.36,16.96,-1.60,15.68,-0.31,2026-09-02,2026-09-02
141.40600,45.57500,-1.80,,15.18,16.99,-1.80,13.73,+1.46,2026-09-02,2026-09-02
141.46900,45.57500,-1.25,,15.76,17.01,-1.25,13.71,+2.05,2026-09-02,2026-09-02
141.53100,45.57500,-1.26,,15.76,17.02,-1.26,13.73,+2.03,2026-09-02,2026-09-02
141.59400,45.57500,-1.29,,15.75,17.04,-1.29,13.71,+2.04,2026-09-02,2026-09-02
141.65600,45.57500,-1.32,,15.72,17.04,-1.32,13.65,+2.07,2026-09-02,2026-09-02
141.71900,45.57500,-1.37,,15.67,17.04,-1.37,13.59,+2.08,2026-09-02,2026-09-02
141.78100,45.57500,-1.40,,15.62,17.02,-1.40,13.70,+1.92,2026-09-02,2026-09-02
141.84400,45.57500,-1.40,,15.59,17.00,-1.40,14.08,+1.52,2026-09-02,2026-09-02
141.90600,45.57500,-1.38,,15.59,16.97,-1.38,14.46,+1.13,2026-09-02,2026-09-02
141.96900,45.57500,-1.27,,15.59,16.86,-1.27,14.53,+1.06,2026-09-02,2026-09-02
142.03100,45.57500,-1.21,,15.58,16.79,-1.21,14.36,+1.22,2026-09-02,2026-09-02
142.09400,45.57500,-1.11,,15.60,16.70,-1.11,14.21,+1.38,2026-09-02,2026-09-02
142.15600,45.57500,-0.99,,15.62,16.62,-0.99,14.15,+1.48,2026-09-02,2026-09-02
142.21900,45.57500,-0.88,,15.65,16.53,-0.88,14.14,+1.51,2026-09-02,2026-09-02
142.28100,45.57500,-0.77,,15.67,16.44,-0.77,14.15,+1.52,2026-09-02,2026-09-02
142.34400,45.57500,-0.66,,15.68,16.35,-0.66,14.15,+1.54,2026-09-02,2026-09-02
142.40600,45.57500,-0.54,,15.73,16.27,-0.54,14.52,+1.21,2026-09-02,2026-09-02
142.46900,45.57500,-0.47,,15.72,16.19,-0.47,14.41,+1.31,2026-09-02,2026-09-02
142.53100,45.57500,-0.42,,15.70,16.12,-0.42,14.30,+1.40,2026-09-02,2026-09-02
142.59400,45.57500,-0.36,,15.69,16.06,-0.36,14.21,+1.49,2026-09-02,2026-09-02
140.65600,45.52500,-1.41,,15.26,16.67,-1.41,14.62,+0.64,2026-09-02,2026-09-02
140.71900,45.52500,-1.41,,15.28,16.69,-1.41,14.68,+0.60,2026-09-02,2026-09-02
140.78100,45.52500,-1.42,,15.30,16.72,-1.42,14.73,+0.57,2026-09-02,2026-09-02
140.84400,45.52500,-1.43,,15.32,16.74,-1.43,14.79,+0.53,2026-09-02,2026-09-02
140.90600,45.52500,-1.45,,15.32,16.77,-1.45,14.83,+0.49,2026-09-02,2026-09-02
140.96900,45.52500,-1.49,,15.31,16.80,-1.49,14.86,+0.45,2026-09-02,2026-09-02
141.03100,45.52500,-1.55,,15.27,16.82,-1.55,14.86,+0.42,2026-09-02,2026-09-02
141.09400,45.52500,-1.64,,15.21,16.85,-1.64,14.82,+0.39,2026-09-02,2026-09-02
141.15600,45.52500,-1.75,,15.13,16.88,-1.75,14.77,+0.37,2026-09-02,2026-09-02
141.21900,45.52500,-1.72,,15.20,16.92,-1.72,15.70,-0.50,2026-09-02,2026-09-02
141.28100,45.52500,-1.72,,15.22,16.95,-1.72,15.68,-0.46,2026-09-02,2026-09-02
141.34400,45.52500,-1.66,,15.31,16.98,-1.66,15.67,-0.36,2026-09-02,2026-09-02
141.40600,45.52500,-1.82,,15.18,17.00,-1.82,13.85,+1.33,2026-09-02,2026-09-02
141.46900,45.52500,-1.23,,15.79,17.03,-1.23,13.81,+1.98,2026-09-02,2026-09-02
141.53100,45.52500,-1.23,,15.81,17.05,-1.23,13.88,+1.93,2026-09-02,2026-09-02
141.59400,45.52500,-1.24,,15.82,17.06,-1.24,13.91,+1.91,2026-09-02,2026-09-02
141.65600,45.52500,-1.28,,15.79,17.07,-1.28,13.79,+2.00,2026-09-02,2026-09-02
141.71900,45.52500,-1.36,,15.70,17.06,-1.36,13.48,+2.22,2026-09-02,2026-09-02
141.78100,45.52500,-1.44,,15.61,17.05,-1.44,13.35,+2.26,2026-09-02,2026-09-02
141.84400,45.52500,-1.45,,15.57,17.03,-1.45,13.92,+1.66,2026-09-02,2026-09-02
141.90600,45.52500,-1.40,,15.59,16.99,-1.40,14.69,+0.90,2026-09-02,2026-09-02
141.96900,45.52500,-1.29,,15.59,16.88,-1.29,14.75,+0.85,2026-09-02,2026-09-02
142.03100,45.52500,-1.22,,15.58,16.80,-1.22,14.44,+1.15,2026-09-02,2026-09-02
142.09400,45.52500,-1.10,,15.61,16.71,-1.10,14.25,+1.36,2026-09-02,2026-09-02
142.15600,45.52500,-0.96,,15.65,16.62,-0.96,14.23,+1.42,2026-09-02,2026-09-02
142.21900,45.52500,-0.82,,15.69,16.52,-0.82,14.27,+1.42,2026-09-02,2026-09-02
142.28100,45.52500,-0.70,,15.71,16.42,-0.70,14.30,+1.41,2026-09-02,2026-09-02
142.34400,45.52500,-0.60,,15.72,16.32,-0.60,14.29,+1.43,2026-09-02,2026-09-02
142.40600,45.52500,-0.49,,15.74,16.24,-0.49,14.51,+1.23,2026-09-02,2026-09-02
142.46900,45.52500,-0.43,,15.72,16.16,-0.43,14.38,+1.35,2026-09-02,2026-09-02
142.53100,45.52500,-0.38,,15.71,16.09,-0.38,14.25,+1.46,2026-09-02,2026-09-02
142.59400,45.52500,-0.33,,15.69,16.02,-0.33,14.14,+1.55,2026-09-02,2026-09-02
140.65600,45.47500,-1.38,,15.29,16.66,-1.38,14.64,+0.65,2026-09-02,2026-09-02
140.71900,45.47500,-1.37,,15.32,16.69,-1.37,14.71,+0.61,2026-09-02,2026-09-02
140.78100,45.47500,-1.36,,15.35,16.71,-1.36,14.78,+0.57,2026-09-02,2026-09-02
140.84400,45.47500,-1.35,,15.38,16.74,-1.35,14.86,+0.52,2026-09-02,2026-09-02
140.90600,45.47500,-1.36,,15.40,16.76,-1.36,14.94,+0.47,2026-09-02,2026-09-02
140.96900,45.47500,-1.39,,15.41,16.79,-1.39,14.99,+0.42,2026-09-02,2026-09-02
141.03100,45.47500,-1.45,,15.37,16.82,-1.45,14.99,+0.37,2026-09-02,2026-09-02
141.09400,45.47500,-1.57,,15.28,16.85,-1.57,14.94,+0.33,2026-09-02,2026-09-02
141.15600,45.47500,-1.73,,15.16,16.88,-1.73,14.85,+0.30,2026-09-02,2026-09-02
141.21900,45.47500,-1.89,,15.03,16.92,-1.89,14.74,+0.29,2026-09-02,2026-09-02
141.28100,45.47500,-1.83,,15.12,16.95,-1.83,15.67,-0.55,2026-09-02,2026-09-02
141.34400,45.47500,-1.77,,15.21,16.98,-1.77,15.66,-0.44,2026-09-02,2026-09-02
141.40600,45.47500,-1.88,,15.13,17.01,-1.88,13.98,+1.15,2026-09-02,2026-09-02
141.46900,45.47500,-1.62,,15.42,17.04,-1.62,13.98,+1.44,2026-09-02,2026-09-02
141.53100,45.47500,-1.19,,15.87,17.06,-1.19,14.10,+1.77,2026-09-02,2026-09-02
141.59400,45.47500,-1.16,,15.92,17.08,-1.16,14.30,+1.62,2026-09-02,2026-09-02
141.65600,45.47500,-1.16,,15.92,17.09,-1.16,14.31,+1.62,2026-09-02,2026-09-02
141.71900,45.47500,-1.31,,15.78,17.08,-1.31,13.54,+2.24,2026-09-02,2026-09-02
141.78100,45.47500,-1.53,,15.55,17.07,-1.53,12.42,+3.13,2026-09-02,2026-09-02
141.84400,45.47500,-1.56,,15.49,17.04,-1.56,12.67,+2.82,2026-09-02,2026-09-02
141.90600,45.47500,-1.46,,15.54,17.00,-1.46,13.84,+1.70,2026-09-02,2026-09-02
141.96900,45.47500,-1.39,,15.56,16.95,-1.39,14.22,+1.33,2026-09-02,2026-09-02
142.03100,45.47500,-1.22,,15.59,16.81,-1.22,14.17,+1.42,2026-09-02,2026-09-02
142.09400,45.47500,-1.06,,15.65,16.71,-1.06,14.23,+1.42,2026-09-02,2026-09-02
142.15600,45.47500,-0.88,,15.72,16.60,-0.88,14.39,+1.33,2026-09-02,2026-09-02
142.21900,45.47500,-0.73,,15.76,16.49,-0.73,14.50,+1.26,2026-09-02,2026-09-02
142.28100,45.47500,-0.61,,15.77,16.39,-0.61,14.52,+1.26,2026-09-02,2026-09-02
142.34400,45.47500,-0.50,,15.78,16.29,-0.50,14.67,+1.11,2026-09-02,2026-09-02
142.40600,45.47500,-0.44,,15.76,16.20,-0.44,14.49,+1.26,2026-09-02,2026-09-02
142.46900,45.47500,-0.39,,15.73,16.12,-0.39,14.32,+1.41,2026-09-02,2026-09-02
142.53100,45.47500,-0.34,,15.70,16.05,-0.34,14.16,+1.54,2026-09-02,2026-09-02
142.59400,45.47500,-0.30,,15.68,15.98,-0.30,14.03,+1.65,2026-09-02,2026-09-02
142.65600,45.47500,-0.26,,15.67,15.93,-0.26,13.94,+1.73,2026-09-02,2026-09-02
142.71900,45.47500,-0.08,,15.79,15.88,-0.08,13.54,+2.25,2026-09-02,2026-09-02
142.78100,45.47500,-0.04,,15.80,15.83,-0.04,13.49,+2.31,2026-09-02,2026-09-02
142.84400,45.47500,+0.01,,15.80,15.79,+0.01,13.45,+2.35,2026-09-02,2026-09-02
140.65600,45.42500,-1.35,,15.31,16.65,-1.35,14.64,+0.67,2026-09-02,2026-09-02
140.71900,45.42500,-1.33,,15.35,16.68,-1.33,14.72,+0.63,2026-09-02,2026-09-02
140.78100,45.42500,-1.30,,15.40,16.70,-1.30,14.82,+0.57,2026-09-02,2026-09-02
140.84400,45.42500,-1.27,,15.45,16.73,-1.27,14.94,+0.51,2026-09-02,2026-09-02
140.90600,45.42500,-1.24,,15.51,16.75,-1.24,15.06,+0.45,2026-09-02,2026-09-02
140.96900,45.42500,-1.24,,15.55,16.78,-1.24,15.16,+0.38,2026-09-02,2026-09-02
141.03100,45.42500,-1.29,,15.52,16.81,-1.29,15.19,+0.33,2026-09-02,2026-09-02
141.09400,45.42500,-1.46,,15.38,16.85,-1.46,15.11,+0.27,2026-09-02,2026-09-02
141.15600,45.42500,-1.70,,15.18,16.88,-1.70,14.95,+0.22,2026-09-02,2026-09-02
141.21900,45.42500,-1.94,,14.97,16.91,-1.94,14.79,+0.19,2026-09-02,2026-09-02
141.28100,45.42500,-2.11,,14.84,16.95,-2.11,14.65,+0.19,2026-09-02,2026-09-02
141.34400,45.42500,-1.94,,15.05,16.98,-1.94,15.63,-0.58,2026-09-02,2026-09-02
141.40600,45.42500,-2.00,,15.01,17.01,-2.00,14.08,+0.93,2026-09-02,2026-09-02
141.46900,45.42500,-1.66,,15.39,17.04,-1.66,14.07,+1.31,2026-09-02,2026-09-02
141.53100,45.42500,-1.24,,15.83,17.07,-1.24,13.54,+2.29,2026-09-02,2026-09-02
141.59400,45.42500,-1.14,,15.95,17.09,-1.14,14.25,+1.70,2026-09-02,2026-09-02
141.65600,45.42500,-1.01,,16.08,17.10,-1.01,15.08,+1.01,2026-09-02,2026-09-02
141.71900,45.42500,-1.21,,15.88,17.09,-1.21,13.94,+1.94,2026-09-02,2026-09-02
141.78100,45.42500,-1.74,,15.34,17.08,-1.74,10.77,+4.57,2026-09-02,2026-09-02
141.84400,45.42500,-1.76,,15.29,17.05,-1.76,10.67,+4.62,2026-09-02,2026-09-02
141.90600,45.42500,-1.59,,15.42,17.01,-1.59,12.05,+3.37,2026-09-02,2026-09-02
141.96900,45.42500,-1.44,,15.50,16.95,-1.44,13.13,+2.37,2026-09-02,2026-09-02
142.03100,45.42500,-1.18,,15.62,16.80,-1.18,13.84,+1.78,2026-09-02,2026-09-02
142.09400,45.42500,-0.94,,15.75,16.69,-0.94,14.40,+1.35,2026-09-02,2026-09-02
142.15600,45.42500,-0.74,,15.83,16.57,-0.74,14.76,+1.07,2026-09-02,2026-09-02
142.21900,45.42500,-0.60,,15.86,16.45,-0.60,14.87,+0.99,2026-09-02,2026-09-02
142.28100,45.42500,-0.49,,15.85,16.34,-0.49,14.93,+0.93,2026-09-02,2026-09-02
142.34400,45.42500,-0.43,,15.81,16.24,-0.43,14.69,+1.12,2026-09-02,2026-09-02
142.40600,45.42500,-0.38,,15.77,16.15,-0.38,14.44,+1.33,2026-09-02,2026-09-02
142.46900,45.42500,-0.34,,15.73,16.07,-0.34,14.21,+1.52,2026-09-02,2026-09-02
142.53100,45.42500,-0.31,,15.69,16.00,-0.31,14.02,+1.67,2026-09-02,2026-09-02
142.59400,45.42500,-0.27,,15.67,15.94,-0.27,13.89,+1.78,2026-09-02,2026-09-02
142.65600,45.42500,-0.11,,15.78,15.89,-0.11,13.52,+2.26,2026-09-02,2026-09-02
142.71900,45.42500,-0.05,,15.78,15.84,-0.05,13.45,+2.33,2026-09-02,2026-09-02
142.78100,45.42500,-0.01,,15.79,15.80,-0.01,13.41,+2.38,2026-09-02,2026-09-02
142.84400,45.42500,+0.04,,15.80,15.76,+0.04,13.39,+2.41,2026-09-02,2026-09-02
140.65600,45.37500,-1.32,,15.32,16.64,-1.32,14.62,+0.70,2026-09-02,2026-09-02
140.71900,45.37500,-1.30,,15.37,16.66,-1.30,14.71,+0.66,2026-09-02,2026-09-02
140.78100,45.37500,-1.26,,15.43,16.69,-1.26,14.83,+0.60,2026-09-02,2026-09-02
