longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
140.65600,45.57500,+3.05,,17.78,14.72,+3.05,14.50,+3.28,2026-09-13,2026-09-13
140.71900,45.57500,+3.04,,17.79,14.75,+3.04,14.52,+3.27,2026-09-13,2026-09-13
140.78100,45.57500,+3.02,,17.80,14.78,+3.02,14.53,+3.27,2026-09-13,2026-09-13
140.84400,45.57500,+3.00,,17.80,14.80,+3.00,14.53,+3.27,2026-09-13,2026-09-13
140.90600,45.57500,+2.96,,17.79,14.83,+2.96,14.53,+3.26,2026-09-13,2026-09-13
140.96900,45.57500,+2.90,,17.77,14.86,+2.90,14.51,+3.25,2026-09-13,2026-09-13
141.03100,45.57500,+2.83,,17.72,14.89,+2.83,14.48,+3.24,2026-09-13,2026-09-13
141.09400,45.57500,+2.74,,17.66,14.92,+2.74,14.43,+3.23,2026-09-13,2026-09-13
141.15600,45.57500,+2.63,,17.59,14.96,+2.63,14.37,+3.22,2026-09-13,2026-09-13
141.21900,45.57500,+2.07,,17.06,14.99,+2.07,14.72,+2.34,2026-09-13,2026-09-13
141.28100,45.57500,+1.95,,16.97,15.02,+1.95,14.80,+2.17,2026-09-13,2026-09-13
141.34400,45.57500,+1.86,,16.91,15.05,+1.86,14.94,+1.97,2026-09-13,2026-09-13
141.40600,45.57500,-0.47,,14.61,15.07,-0.47,13.64,+0.97,2026-09-13,2026-09-13
141.46900,45.57500,-0.56,,14.54,15.10,-0.56,13.95,+0.59,2026-09-13,2026-09-13
141.53100,45.57500,-0.57,,14.55,15.12,-0.57,13.96,+0.59,2026-09-13,2026-09-13
141.59400,45.57500,-0.63,,14.50,15.13,-0.63,13.91,+0.59,2026-09-13,2026-09-13
141.65600,45.57500,-0.79,,14.35,15.13,-0.79,13.76,+0.59,2026-09-13,2026-09-13
141.71900,45.57500,-1.01,,14.12,15.13,-1.01,13.53,+0.59,2026-09-13,2026-09-13
141.78100,45.57500,-1.19,,13.92,15.12,-1.19,13.32,+0.60,2026-09-13,2026-09-13
141.84400,45.57500,-1.20,,13.89,15.09,-1.20,13.26,+0.63,2026-09-13,2026-09-13
141.90600,45.57500,-1.11,,13.95,15.06,-1.11,13.29,+0.66,2026-09-13,2026-09-13
141.96900,45.57500,-0.99,,13.96,14.96,-0.99,13.30,+0.67,2026-09-13,2026-09-13
142.03100,45.57500,-1.36,,13.52,14.89,-1.36,12.85,+0.67,2026-09-13,2026-09-13
142.09400,45.57500,-1.54,,13.26,14.80,-1.54,12.59,+0.68,2026-09-13,2026-09-13
142.15600,45.57500,-1.68,,13.04,14.72,-1.68,12.35,+0.69,2026-09-13,2026-09-13
142.21900,45.57500,-1.76,,12.87,14.63,-1.76,12.17,+0.70,2026-09-13,2026-09-13
142.28100,45.57500,-1.78,,12.76,14.54,-1.78,12.05,+0.71,2026-09-13,2026-09-13
142.34400,45.57500,-1.77,,12.68,14.45,-1.77,11.97,+0.71,2026-09-13,2026-09-13
142.40600,45.57500,-1.13,,13.24,14.37,-1.13,12.54,+0.70,2026-09-13,2026-09-13
142.46900,45.57500,-1.05,,13.24,14.29,-1.05,12.56,+0.68,2026-09-13,2026-09-13
142.53100,45.57500,-0.97,,13.25,14.22,-0.97,12.58,+0.66,2026-09-13,2026-09-13
142.59400,45.57500,-0.89,,13.27,14.16,-0.89,12.61,+0.65,2026-09-13,2026-09-13
140.65600,45.52500,+3.09,,17.81,14.72,+3.09,14.53,+3.28,2026-09-13,2026-09-13
140.71900,45.52500,+3.09,,17.83,14.74,+3.09,14.55,+3.28,2026-09-13,2026-09-13
140.78100,45.52500,+3.08,,17.85,14.77,+3.08,14.58,+3.28,2026-09-13,2026-09-13
140.84400,45.52500,+3.07,,17.87,14.80,+3.07,14.59,+3.27,2026-09-13,2026-09-13
140.90600,45.52500,+3.04,,17.87,14.83,+3.04,14.60,+3.27,2026-09-13,2026-09-13
140.96900,45.52500,+2.99,,17.85,14.86,+2.99,14.59,+3.26,2026-09-13,2026-09-13
141.03100,45.52500,+2.90,,17.80,14.89,+2.90,14.55,+3.25,2026-09-13,2026-09-13
141.09400,45.52500,+2.79,,17.71,14.93,+2.79,14.48,+3.23,2026-09-13,2026-09-13
141.15600,45.52500,+2.65,,17.61,14.96,+2.65,14.40,+3.21,2026-09-13,2026-09-13
141.21900,45.52500,+2.07,,17.07,15.00,+2.07,14.64,+2.43,2026-09-13,2026-09-13
141.28100,45.52500,+1.92,,16.95,15.03,+1.92,14.71,+2.24,2026-09-13,2026-09-13
141.34400,45.52500,+1.81,,16.87,15.06,+1.81,14.87,+2.00,2026-09-13,2026-09-13
141.40600,45.52500,-0.38,,14.71,15.09,-0.38,13.72,+0.99,2026-09-13,2026-09-13
141.46900,45.52500,-0.40,,14.72,15.12,-0.40,14.13,+0.59,2026-09-13,2026-09-13
141.53100,45.52500,-0.33,,14.81,15.14,-0.33,14.22,+0.60,2026-09-13,2026-09-13
141.59400,45.52500,-0.32,,14.84,15.16,-0.32,14.24,+0.60,2026-09-13,2026-09-13
141.65600,45.52500,-0.48,,14.68,15.16,-0.48,14.09,+0.59,2026-09-13,2026-09-13
141.71900,45.52500,-0.91,,14.25,15.16,-0.91,13.67,+0.57,2026-09-13,2026-09-13
141.78100,45.52500,-1.35,,13.80,15.15,-1.35,13.23,+0.57,2026-09-13,2026-09-13
141.84400,45.52500,-1.35,,13.77,15.12,-1.35,13.15,+0.62,2026-09-13,2026-09-13
141.90600,45.52500,-1.09,,13.99,15.08,-1.09,13.32,+0.68,2026-09-13,2026-09-13
141.96900,45.52500,-0.97,,14.01,14.98,-0.97,13.33,+0.68,2026-09-13,2026-09-13
142.03100,45.52500,-1.33,,13.57,14.90,-1.33,12.90,+0.68,2026-09-13,2026-09-13
142.09400,45.52500,-1.60,,13.21,14.81,-1.60,12.53,+0.68,2026-09-13,2026-09-13
142.15600,45.52500,-1.77,,12.94,14.72,-1.77,12.24,+0.70,2026-09-13,2026-09-13
142.21900,45.52500,-1.84,,12.77,14.62,-1.84,12.05,+0.72,2026-09-13,2026-09-13
142.28100,45.52500,-1.85,,12.67,14.52,-1.85,11.94,+0.73,2026-09-13,2026-09-13
142.34400,45.52500,-1.81,,12.61,14.42,-1.81,11.87,+0.74,2026-09-13,2026-09-13
142.40600,45.52500,-1.18,,13.15,14.34,-1.18,12.45,+0.70,2026-09-13,2026-09-13
142.46900,45.52500,-1.08,,13.18,14.26,-1.08,12.50,+0.68,2026-09-13,2026-09-13
142.53100,45.52500,-0.98,,13.21,14.19,-0.98,12.55,+0.66,2026-09-13,2026-09-13
142.59400,45.52500,-0.88,,13.24,14.12,-0.88,12.60,+0.64,2026-09-13,2026-09-13
140.65600,45.47500,+3.14,,17.84,14.71,+3.14,14.56,+3.29,2026-09-13,2026-09-13
140.71900,45.47500,+3.15,,17.88,14.73,+3.15,14.59,+3.29,2026-09-13,2026-09-13
140.78100,45.47500,+3.15,,17.92,14.76,+3.15,14.63,+3.29,2026-09-13,2026-09-13
140.84400,45.47500,+3.16,,17.95,14.79,+3.16,14.67,+3.28,2026-09-13,2026-09-13
140.90600,45.47500,+3.15,,17.97,14.82,+3.15,14.69,+3.28,2026-09-13,2026-09-13
140.96900,45.47500,+3.11,,17.97,14.85,+3.11,14.70,+3.27,2026-09-13,2026-09-13
141.03100,45.47500,+3.02,,17.91,14.89,+3.02,14.65,+3.26,2026-09-13,2026-09-13
141.09400,45.47500,+2.87,,17.79,14.92,+2.87,14.56,+3.23,2026-09-13,2026-09-13
141.15600,45.47500,+2.67,,17.63,14.96,+2.67,14.42,+3.20,2026-09-13,2026-09-13
141.21900,45.47500,+2.46,,17.46,15.00,+2.46,14.28,+3.18,2026-09-13,2026-09-13
141.28100,45.47500,+1.86,,16.90,15.03,+1.86,14.57,+2.33,2026-09-13,2026-09-13
141.34400,45.47500,+1.74,,16.81,15.07,+1.74,14.74,+2.07,2026-09-13,2026-09-13
141.40600,45.47500,-0.32,,14.79,15.10,-0.32,13.75,+1.04,2026-09-13,2026-09-13
141.46900,45.47500,-0.17,,14.96,15.13,-0.17,14.09,+0.87,2026-09-13,2026-09-13
141.53100,45.47500,-0.04,,15.12,15.16,-0.04,14.51,+0.61,2026-09-13,2026-09-13
141.59400,45.47500,+0.19,,15.36,15.18,+0.19,14.75,+0.62,2026-09-13,2026-09-13
141.65600,45.47500,+0.21,,15.40,15.19,+0.21,14.78,+0.62,2026-09-13,2026-09-13
141.71900,45.47500,-0.59,,14.60,15.18,-0.59,14.02,+0.57,2026-09-13,2026-09-13
141.78100,45.47500,-1.84,,13.33,15.17,-1.84,12.82,+0.51,2026-09-13,2026-09-13
141.84400,45.47500,-2.02,,13.12,15.14,-2.02,12.59,+0.53,2026-09-13,2026-09-13
141.90600,45.47500,-1.48,,13.61,15.10,-1.48,13.00,+0.62,2026-09-13,2026-09-13
141.96900,45.47500,-1.54,,13.50,15.04,-1.54,12.84,+0.66,2026-09-13,2026-09-13
142.03100,45.47500,-1.65,,13.26,14.91,-1.65,12.59,+0.67,2026-09-13,2026-09-13
142.09400,45.47500,-1.86,,12.95,14.81,-1.86,12.25,+0.70,2026-09-13,2026-09-13
142.15600,45.47500,-1.97,,12.73,14.70,-1.97,11.99,+0.74,2026-09-13,2026-09-13
142.21900,45.47500,-1.98,,12.61,14.59,-1.98,11.85,+0.76,2026-09-13,2026-09-13
142.28100,45.47500,-1.94,,12.55,14.49,-1.94,11.79,+0.77,2026-09-13,2026-09-13
142.34400,45.47500,-1.38,,13.01,14.39,-1.38,12.28,+0.73,2026-09-13,2026-09-13
142.40600,45.47500,-1.23,,13.06,14.30,-1.23,12.36,+0.70,2026-09-13,2026-09-13
142.46900,45.47500,-1.09,,13.12,14.22,-1.09,12.45,+0.68,2026-09-13,2026-09-13
142.53100,45.47500,-0.97,,13.18,14.15,-0.97,12.53,+0.65,2026-09-13,2026-09-13
142.59400,45.47500,-0.86,,13.22,14.08,-0.86,12.59,+0.63,2026-09-13,2026-09-13
142.65600,45.47500,-0.77,,13.26,14.03,-0.77,12.65,+0.61,2026-09-13,2026-09-13
142.71900,45.47500,-0.68,,13.30,13.98,-0.68,13.00,+0.30,2026-09-13,2026-09-13
142.78100,45.47500,-0.59,,13.34,13.93,-0.59,13.08,+0.26,2026-09-13,2026-09-13
142.84400,45.47500,-0.52,,13.38,13.89,-0.52,13.14,+0.23,2026-09-13,2026-09-13
140.65600,45.42500,+3.18,,17.87,14.69,+3.18,14.58,+3.29,2026-09-13,2026-09-13
140.71900,45.42500,+3.20,,17.92,14.72,+3.20,14.63,+3.30,2026-09-13,2026-09-13
140.78100,45.42500,+3.23,,17.98,14.75,+3.23,14.68,+3.30,2026-09-13,2026-09-13
140.84400,45.42500,+3.27,,18.04,14.78,+3.27,14.75,+3.30,2026-09-13,2026-09-13
140.90600,45.42500,+3.30,,18.11,14.81,+3.30,14.81,+3.30,2026-09-13,2026-09-13
140.96900,45.42500,+3.30,,18.14,14.84,+3.30,14.85,+3.29,2026-09-13,2026-09-13
141.03100,45.42500,+3.22,,18.10,14.88,+3.22,14.82,+3.28,2026-09-13,2026-09-13
141.09400,45.42500,+3.01,,17.92,14.91,+3.01,14.68,+3.24,2026-09-13,2026-09-13
141.15600,45.42500,+2.69,,17.64,14.95,+2.69,14.45,+3.19,2026-09-13,2026-09-13
141.21900,45.42500,+2.38,,17.37,14.99,+2.38,14.22,+3.15,2026-09-13,2026-09-13
141.28100,45.42500,+2.17,,17.20,15.03,+2.17,14.07,+3.12,2026-09-13,2026-09-13
141.34400,45.42500,+1.61,,16.68,15.07,+1.61,14.52,+2.16,2026-09-13,2026-09-13
141.40600,45.42500,-0.30,,14.80,15.11,-0.30,13.68,+1.13,2026-09-13,2026-09-13
141.46900,45.42500,-0.12,,15.02,15.14,-0.12,14.11,+0.91,2026-09-13,2026-09-13
141.53100,45.42500,-0.38,,14.78,15.17,-0.38,14.24,+0.55,2026-09-13,2026-09-13
141.59400,45.42500,+0.30,,15.48,15.19,+0.30,14.88,+0.60,2026-09-13,2026-09-13
141.65600,45.42500,+1.06,,16.26,15.20,+1.06,15.60,+0.66,2026-09-13,2026-09-13
141.71900,45.42500,-0.05,,15.14,15.19,-0.05,14.55,+0.59,2026-09-13,2026-09-13
141.78100,45.42500,-3.10,,12.08,15.18,-3.10,11.68,+0.40,2026-09-13,2026-09-13
141.84400,45.42500,-3.30,,11.85,15.15,-3.30,11.45,+0.40,2026-09-13,2026-09-13
141.90600,45.42500,-2.41,,12.69,15.10,-2.41,12.20,+0.49,2026-09-13,2026-09-13
141.96900,45.42500,-2.40,,12.64,15.04,-2.40,12.04,+0.60,2026-09-13,2026-09-13
142.03100,45.42500,-2.19,,12.71,14.90,-2.19,12.04,+0.68,2026-09-13,2026-09-13
142.09400,45.42500,-2.20,,12.59,14.79,-2.20,11.84,+0.75,2026-09-13,2026-09-13
142.15600,45.42500,-2.19,,12.48,14.67,-2.19,11.68,+0.80,2026-09-13,2026-09-13
142.21900,45.42500,-2.12,,12.44,14.55,-2.12,11.62,+0.82,2026-09-13,2026-09-13
142.28100,45.42500,-1.67,,12.77,14.44,-1.67,11.99,+0.79,2026-09-13,2026-09-13
142.34400,45.42500,-1.46,,12.88,14.34,-1.46,12.14,+0.75,2026-09-13,2026-09-13
142.40600,45.42500,-1.25,,12.99,14.25,-1.25,12.29,+0.70,2026-09-13,2026-09-13
142.46900,45.42500,-1.08,,13.09,14.17,-1.08,12.43,+0.66,2026-09-13,2026-09-13
142.53100,45.42500,-0.93,,13.17,14.10,-0.93,12.54,+0.63,2026-09-13,2026-09-13
142.59400,45.42500,-0.81,,13.23,14.04,-0.81,12.62,+0.61,2026-09-13,2026-09-13
142.65600,45.42500,-0.70,,13.29,13.99,-0.70,12.97,+0.31,2026-09-13,2026-09-13
142.71900,45.42500,-0.60,,13.34,13.94,-0.60,13.07,+0.27,2026-09-13,2026-09-13
142.78100,45.42500,-0.51,,13.39,13.90,-0.51,13.15,+0.23,2026-09-13,2026-09-13
142.84400,45.42500,-0.44,,13.42,13.86,-0.44,13.22,+0.20,2026-09-13,2026-09-13
140.65600,45.37500,+3.22,,17.89,14.68,+3.22,14.59,+3.30,2026-09-13,2026-09-13
140.71900,45.37500,+3.25,,17.95,14.70,+3.25,14.65,+3.30,2026-09-13,2026-09-13
140.78100,45.37500,+3.30,,18.03,14.73,+3.30,14.72,+3.31,2026-09-13,2026-09-13
